Genus,Source,Gene,number,total,Percent
Clostridioides,Spice_Herbs,gol,,,
Clostridioides,Insect,gol,,,
Clostridioides,Nuts,gol,,,
Clostridioides,Plant,gol,,,
Clostridioides,Sewage,gol,,,
Clostridioides,Wastewater,gol,0,157,0
Clostridioides,Water,gol,,,
Clostridioides,Tea,gol,,,
Clostridioides,Clinical,kla,0,3100,0
Clostridioides,Animal,kla,0,2,0
Clostridioides,Animal environment,kla,,,
Clostridioides,Animal feces,kla,,,
Clostridioides,Farm,kla,0,23,0
Clostridioides,Egg,kla,,,
Clostridioides,Farm sewage,kla,,,
Clostridioides,Fish/Seafood,kla,,,
Clostridioides,Food,kla,0,4,0
Clostridioides,Meat,kla,0,27,0
Clostridioides,Reptile,kla,,,
Clostridioides,Cider,kla,,,
Clostridioides,Dairy,kla,,,
Clostridioides,Slaughterhouse,kla,,,
Clostridioides,Farm water,kla,,,
Clostridioides,Flour,kla,,,
Clostridioides,Fruit/vegetables,kla,,,
Clostridioides,Seeds,kla,,,
Clostridioides,Spice_Herbs,kla,,,
Clostridioides,Insect,kla,,,
Clostridioides,Nuts,kla,,,
Clostridioides,Plant,kla,,,
Clostridioides,Sewage,kla,,,
Clostridioides,Wastewater,kla,0,157,0
Clostridioides,Water,kla,,,
Clostridioides,Tea,kla,,,
Clostridioides,Clinical,mco,0,3100,0
Clostridioides,Animal,mco,0,2,0
Clostridioides,Animal environment,mco,,,
Clostridioides,Animal feces,mco,,,
Clostridioides,Farm,mco,0,23,0
Clostridioides,Egg,mco,,,
Clostridioides,Farm sewage,mco,,,
Clostridioides,Fish/Seafood,mco,,,
Clostridioides,Food,mco,0,4,0
Clostridioides,Meat,mco,0,27,0
Clostridioides,Reptile,mco,,,
Clostridioides,Cider,mco,,,
Clostridioides,Dairy,mco,,,
Clostridioides,Slaughterhouse,mco,,,
Clostridioides,Farm water,mco,,,
Clostridioides,Flour,mco,,,
Clostridioides,Fruit/vegetables,mco,,,
Clostridioides,Seeds,mco,,,
Clostridioides,Spice_Herbs,mco,,,
Clostridioides,Insect,mco,,,
Clostridioides,Nuts,mco,,,
Clostridioides,Plant,mco,,,
Clostridioides,Sewage,mco,,,
Clostridioides,Wastewater,mco,0,157,0
Clostridioides,Water,mco,,,
Clostridioides,Tea,mco,,,
Clostridioides,Clinical,mer,0,3100,0
Clostridioides,Animal,mer,0,2,0
Clostridioides,Animal environment,mer,,,
Clostridioides,Animal feces,mer,,,
Clostridioides,Farm,mer,0,23,0
Clostridioides,Egg,mer,,,
Clostridioides,Farm sewage,mer,,,
Clostridioides,Fish/Seafood,mer,,,
Clostridioides,Food,mer,0,4,0
Clostridioides,Meat,mer,0,27,0
Clostridioides,Reptile,mer,,,
Clostridioides,Cider,mer,,,
Clostridioides,Dairy,mer,,,
Clostridioides,Slaughterhouse,mer,,,
Clostridioides,Farm water,mer,,,
Clostridioides,Flour,mer,,,
Clostridioides,Fruit/vegetables,mer,,,
Clostridioides,Seeds,mer,,,
Clostridioides,Spice_Herbs,mer,,,
Clostridioides,Insect,mer,,,
Clostridioides,Nuts,mer,,,
Clostridioides,Plant,mer,,,
Clostridioides,Sewage,mer,,,
Clostridioides,Wastewater,mer,0,157,0
Clostridioides,Water,mer,,,
Clostridioides,Tea,mer,,,
Clostridioides,Clinical,ncc,0,3100,0
Clostridioides,Animal,ncc,0,2,0
Clostridioides,Animal environment,ncc,,,
Clostridioides,Animal feces,ncc,,,
Clostridioides,Farm,ncc,0,23,0
Clostridioides,Egg,ncc,,,
Clostridioides,Farm sewage,ncc,,,
Clostridioides,Fish/Seafood,ncc,,,
Clostridioides,Food,ncc,0,4,0
Clostridioides,Meat,ncc,0,27,0
Clostridioides,Reptile,ncc,,,
Clostridioides,Cider,ncc,,,
Clostridioides,Dairy,ncc,,,
Clostridioides,Slaughterhouse,ncc,,,
Clostridioides,Farm water,ncc,,,
Clostridioides,Flour,ncc,,,
Clostridioides,Fruit/vegetables,ncc,,,
Clostridioides,Seeds,ncc,,,
Clostridioides,Spice_Herbs,ncc,,,
Clostridioides,Insect,ncc,,,
Clostridioides,Nuts,ncc,,,
Clostridioides,Plant,ncc,,,
Clostridioides,Sewage,ncc,,,
Clostridioides,Wastewater,ncc,0,157,0
Clostridioides,Water,ncc,,,
Clostridioides,Tea,ncc,,,
Clostridioides,Clinical,ncr,0,3100,0
Clostridioides,Animal,ncr,0,2,0
Clostridioides,Animal environment,ncr,,,
Clostridioides,Animal feces,ncr,,,
Clostridioides,Farm,ncr,0,23,0
Clostridioides,Egg,ncr,,,
Clostridioides,Farm sewage,ncr,,,
Clostridioides,Fish/Seafood,ncr,,,
Clostridioides,Food,ncr,0,4,0
Clostridioides,Meat,ncr,0,27,0
Clostridioides,Reptile,ncr,,,
Clostridioides,Cider,ncr,,,
Clostridioides,Dairy,ncr,,,
Clostridioides,Slaughterhouse,ncr,,,
Clostridioides,Farm water,ncr,,,
Clostridioides,Flour,ncr,,,
Clostridioides,Fruit/vegetables,ncr,,,
Clostridioides,Seeds,ncr,,,
Clostridioides,Spice_Herbs,ncr,,,
Clostridioides,Insect,ncr,,,
Clostridioides,Nuts,ncr,,,
Clostridioides,Plant,ncr,,,
Clostridioides,Sewage,ncr,,,
Clostridioides,Wastewater,ncr,0,157,0
Clostridioides,Water,ncr,,,
Clostridioides,Tea,ncr,,,
Clostridioides,Clinical,nir,0,3100,0
Clostridioides,Animal,nir,0,2,0
Clostridioides,Animal environment,nir,,,
Clostridioides,Animal feces,nir,,,
Clostridioides,Farm,nir,0,23,0
Clostridioides,Egg,nir,,,
Clostridioides,Farm sewage,nir,,,
Clostridioides,Fish/Seafood,nir,,,
Clostridioides,Food,nir,0,4,0
Clostridioides,Meat,nir,0,27,0
Clostridioides,Reptile,nir,,,
Clostridioides,Cider,nir,,,
Clostridioides,Dairy,nir,,,
Clostridioides,Slaughterhouse,nir,,,
Clostridioides,Farm water,nir,,,
Clostridioides,Flour,nir,,,
Clostridioides,Fruit/vegetables,nir,,,
Clostridioides,Seeds,nir,,,
Clostridioides,Spice_Herbs,nir,,,
Clostridioides,Insect,nir,,,
Clostridioides,Nuts,nir,,,
Clostridioides,Plant,nir,,,
Clostridioides,Sewage,nir,,,
Clostridioides,Wastewater,nir,0,157,0
Clostridioides,Water,nir,,,
Clostridioides,Tea,nir,,,
Clostridioides,Clinical,nre,0,3100,0
Clostridioides,Animal,nre,0,2,0
Clostridioides,Animal environment,nre,,,
Clostridioides,Animal feces,nre,,,
Clostridioides,Farm,nre,0,23,0
Clostridioides,Egg,nre,,,
Clostridioides,Farm sewage,nre,,,
Clostridioides,Fish/Seafood,nre,,,
Clostridioides,Food,nre,0,4,0
Clostridioides,Meat,nre,0,27,0
Clostridioides,Reptile,nre,,,
Clostridioides,Cider,nre,,,
Clostridioides,Dairy,nre,,,
Clostridioides,Slaughterhouse,nre,,,
Clostridioides,Farm water,nre,,,
Clostridioides,Flour,nre,,,
Clostridioides,Fruit/vegetables,nre,,,
Clostridioides,Seeds,nre,,,
Clostridioides,Spice_Herbs,nre,,,
Clostridioides,Insect,nre,,,
Clostridioides,Nuts,nre,,,
Clostridioides,Plant,nre,,,
Clostridioides,Sewage,nre,,,
Clostridioides,Wastewater,nre,0,157,0
Clostridioides,Water,nre,,,
Clostridioides,Tea,nre,,,
Clostridioides,Clinical,pco,0,3100,0
Clostridioides,Animal,pco,0,2,0
Clostridioides,Animal environment,pco,,,
Clostridioides,Animal feces,pco,,,
Clostridioides,Farm,pco,0,23,0
Clostridioides,Egg,pco,,,
Clostridioides,Farm sewage,pco,,,
Clostridioides,Fish/Seafood,pco,,,
Clostridioides,Food,pco,0,4,0
Clostridioides,Meat,pco,0,27,0
Clostridioides,Reptile,pco,,,
Clostridioides,Cider,pco,,,
Clostridioides,Dairy,pco,,,
Clostridioides,Slaughterhouse,pco,,,
Clostridioides,Farm water,pco,,,
Clostridioides,Flour,pco,,,
Clostridioides,Fruit/vegetables,pco,,,
Clostridioides,Seeds,pco,,,
Clostridioides,Spice_Herbs,pco,,,
Clostridioides,Insect,pco,,,
Clostridioides,Nuts,pco,,,
Clostridioides,Plant,pco,,,
Clostridioides,Sewage,pco,,,
Clostridioides,Wastewater,pco,0,157,0
Clostridioides,Water,pco,,,
Clostridioides,Tea,pco,,,
Clostridioides,Clinical,sil,0,3100,0
Clostridioides,Animal,sil,0,2,0
Clostridioides,Animal environment,sil,,,
Clostridioides,Animal feces,sil,,,
Clostridioides,Farm,sil,0,23,0
Clostridioides,Egg,sil,,,
Clostridioides,Farm sewage,sil,,,
Clostridioides,Fish/Seafood,sil,,,
Clostridioides,Food,sil,0,4,0
Clostridioides,Meat,sil,0,27,0
Clostridioides,Reptile,sil,,,
Clostridioides,Cider,sil,,,
Clostridioides,Dairy,sil,,,
Clostridioides,Slaughterhouse,sil,,,
Clostridioides,Farm water,sil,,,
Clostridioides,Flour,sil,,,
Clostridioides,Fruit/vegetables,sil,,,
Clostridioides,Seeds,sil,,,
Clostridioides,Spice_Herbs,sil,,,
Clostridioides,Insect,sil,,,
Clostridioides,Nuts,sil,,,
Clostridioides,Plant,sil,,,
Clostridioides,Sewage,sil,,,
Clostridioides,Wastewater,sil,0,157,0
Clostridioides,Water,sil,,,
Clostridioides,Tea,sil,,,
Clostridioides,Clinical,tcr,0,3100,0
Clostridioides,Animal,tcr,0,2,0
Clostridioides,Animal environment,tcr,,,
Clostridioides,Animal feces,tcr,,,
Clostridioides,Farm,tcr,0,23,0
Clostridioides,Egg,tcr,,,
Clostridioides,Farm sewage,tcr,,,
Clostridioides,Fish/Seafood,tcr,,,
Clostridioides,Food,tcr,0,4,0
Clostridioides,Meat,tcr,0,27,0
Clostridioides,Reptile,tcr,,,
Clostridioides,Cider,tcr,,,
Clostridioides,Dairy,tcr,,,
Clostridioides,Slaughterhouse,tcr,,,
Clostridioides,Farm water,tcr,,,
Clostridioides,Flour,tcr,,,
Clostridioides,Fruit/vegetables,tcr,,,
Clostridioides,Seeds,tcr,,,
Clostridioides,Spice_Herbs,tcr,,,
Clostridioides,Insect,tcr,,,
Clostridioides,Nuts,tcr,,,
Clostridioides,Plant,tcr,,,
Clostridioides,Sewage,tcr,,,
Clostridioides,Wastewater,tcr,0,157,0
Clostridioides,Water,tcr,,,
Clostridioides,Tea,tcr,,,
Clostridioides,Clinical,ter,0,3100,0
Clostridioides,Animal,ter,0,2,0
Clostridioides,Animal environment,ter,,,
Clostridioides,Animal feces,ter,,,
Clostridioides,Farm,ter,0,23,0
Clostridioides,Egg,ter,,,
Clostridioides,Farm sewage,ter,,,
Clostridioides,Fish/Seafood,ter,,,
Clostridioides,Food,ter,0,4,0
Clostridioides,Meat,ter,0,27,0
Clostridioides,Reptile,ter,,,
Clostridioides,Cider,ter,,,
Clostridioides,Dairy,ter,,,
Clostridioides,Slaughterhouse,ter,,,
Clostridioides,Farm water,ter,,,
Clostridioides,Flour,ter,,,
Clostridioides,Fruit/vegetables,ter,,,
Clostridioides,Seeds,ter,,,
Clostridioides,Spice_Herbs,ter,,,
Clostridioides,Insect,ter,,,
Clostridioides,Nuts,ter,,,
Clostridioides,Plant,ter,,,
Clostridioides,Sewage,ter,,,
Clostridioides,Wastewater,ter,0,157,0
Clostridioides,Water,ter,,,
Clostridioides,Tea,ter,,,
Clostridium botulinum,Clinical,ars,36,120,30
Clostridium botulinum,Animal,ars,2,2,100
Clostridium botulinum,Animal environment,ars,,,
Clostridium botulinum,Animal feces,ars,1,1,100
Clostridium botulinum,Farm,ars,0,3,0
Clostridium botulinum,Egg,ars,,,
Clostridium botulinum,Farm sewage,ars,,,
Clostridium botulinum,Fish/Seafood,ars,6,15,40
Clostridium botulinum,Food,ars,9,11,81.81818182
Clostridium botulinum,Meat,ars,1,16,6.25
Clostridium botulinum,Reptile,ars,,,
Clostridium botulinum,Cider,ars,,,
Clostridium botulinum,Dairy,ars,,,
Clostridium botulinum,Slaughterhouse,ars,,,
Clostridium botulinum,Farm water,ars,,,
Clostridium botulinum,Flour,ars,,,
Clostridium botulinum,Fruit/vegetables,ars,5,14,35.71428571
Clostridium botulinum,Seeds,ars,,,
Clostridium botulinum,Spice_Herbs,ars,,,
Clostridium botulinum,Insect,ars,,,
Clostridium botulinum,Nuts,ars,,,
Clostridium botulinum,Plant,ars,,,
Clostridium botulinum,Sewage,ars,,,
Clostridium botulinum,Wastewater,ars,,,
Clostridium botulinum,Water,ars,1,7,14.28571429
Clostridium botulinum,Tea,ars,,,
Clostridium botulinum,Clinical,cad,0,120,0
Clostridium botulinum,Animal,cad,0,2,0
Clostridium botulinum,Animal environment,cad,,,
Clostridium botulinum,Animal feces,cad,0,1,0
Clostridium botulinum,Farm,cad,0,3,0
Clostridium botulinum,Egg,cad,,,
Clostridium botulinum,Farm sewage,cad,,,
Clostridium botulinum,Fish/Seafood,cad,0,15,0
Clostridium botulinum,Food,cad,0,11,0
Clostridium botulinum,Meat,cad,0,16,0
Clostridium botulinum,Reptile,cad,,,
Clostridium botulinum,Cider,cad,,,
Clostridium botulinum,Dairy,cad,,,
Clostridium botulinum,Slaughterhouse,cad,,,
Clostridium botulinum,Farm water,cad,,,
Clostridium botulinum,Flour,cad,,,
Clostridium botulinum,Fruit/vegetables,cad,0,14,0
Clostridium botulinum,Seeds,cad,,,
Clostridium botulinum,Spice_Herbs,cad,,,
Clostridium botulinum,Insect,cad,,,
Clostridium botulinum,Nuts,cad,,,
Clostridium botulinum,Plant,cad,,,
Clostridium botulinum,Sewage,cad,,,
Clostridium botulinum,Wastewater,cad,,,
Clostridium botulinum,Water,cad,0,7,0
Clostridium botulinum,Tea,cad,,,
Clostridium botulinum,Clinical,chr,0,120,0
Clostridium botulinum,Animal,chr,0,2,0
Clostridium botulinum,Animal environment,chr,,,
Clostridium botulinum,Animal feces,chr,0,1,0
Clostridium botulinum,Farm,chr,0,3,0
Clostridium botulinum,Egg,chr,,,
Clostridium botulinum,Farm sewage,chr,,,
Clostridium botulinum,Fish/Seafood,chr,0,15,0
Clostridium botulinum,Food,chr,0,11,0
Clostridium botulinum,Meat,chr,0,16,0
Clostridium botulinum,Reptile,chr,,,
Clostridium botulinum,Cider,chr,,,
Clostridium botulinum,Dairy,chr,,,
Clostridium botulinum,Slaughterhouse,chr,,,
Clostridium botulinum,Farm water,chr,,,
Clostridium botulinum,Flour,chr,,,
Clostridium botulinum,Fruit/vegetables,chr,0,14,0
Clostridium botulinum,Seeds,chr,,,
Clostridium botulinum,Spice_Herbs,chr,,,
Clostridium botulinum,Insect,chr,,,
Clostridium botulinum,Nuts,chr,,,
Clostridium botulinum,Plant,chr,,,
Clostridium botulinum,Sewage,chr,,,
Clostridium botulinum,Wastewater,chr,,,
Clostridium botulinum,Water,chr,0,7,0
Clostridium botulinum,Tea,chr,,,
Clostridium botulinum,Clinical,cnr,0,120,0
Clostridium botulinum,Animal,cnr,0,2,0
Clostridium botulinum,Animal environment,cnr,,,
Clostridium botulinum,Animal feces,cnr,0,1,0
Clostridium botulinum,Farm,cnr,0,3,0
Clostridium botulinum,Egg,cnr,,,
Clostridium botulinum,Farm sewage,cnr,,,
Clostridium botulinum,Fish/Seafood,cnr,0,15,0
Clostridium botulinum,Food,cnr,0,11,0
Clostridium botulinum,Meat,cnr,0,16,0
Clostridium botulinum,Reptile,cnr,,,
Clostridium botulinum,Cider,cnr,,,
Clostridium botulinum,Dairy,cnr,,,
Clostridium botulinum,Slaughterhouse,cnr,,,
Clostridium botulinum,Farm water,cnr,,,
Clostridium botulinum,Flour,cnr,,,
Clostridium botulinum,Fruit/vegetables,cnr,0,14,0
Clostridium botulinum,Seeds,cnr,,,
Clostridium botulinum,Spice_Herbs,cnr,,,
Clostridium botulinum,Insect,cnr,,,
Clostridium botulinum,Nuts,cnr,,,
Clostridium botulinum,Plant,cnr,,,
Clostridium botulinum,Sewage,cnr,,,
Clostridium botulinum,Wastewater,cnr,,,
Clostridium botulinum,Water,cnr,0,7,0
Clostridium botulinum,Tea,cnr,,,
Clostridium botulinum,Clinical,cop,0,120,0
Clostridium botulinum,Animal,cop,0,2,0
Clostridium botulinum,Animal environment,cop,,,
Clostridium botulinum,Animal feces,cop,0,1,0
Clostridium botulinum,Farm,cop,0,3,0
Clostridium botulinum,Egg,cop,,,
Clostridium botulinum,Farm sewage,cop,,,
Clostridium botulinum,Fish/Seafood,cop,0,15,0
Clostridium botulinum,Food,cop,0,11,0
Clostridium botulinum,Meat,cop,0,16,0
Clostridium botulinum,Reptile,cop,,,
Clostridium botulinum,Cider,cop,,,
Clostridium botulinum,Dairy,cop,,,
Clostridium botulinum,Slaughterhouse,cop,,,
Clostridium botulinum,Farm water,cop,,,
Clostridium botulinum,Flour,cop,,,
Clostridium botulinum,Fruit/vegetables,cop,0,14,0
Clostridium botulinum,Seeds,cop,,,
Clostridium botulinum,Spice_Herbs,cop,,,
Clostridium botulinum,Insect,cop,,,
Clostridium botulinum,Nuts,cop,,,
Clostridium botulinum,Plant,cop,,,
Clostridium botulinum,Sewage,cop,,,
Clostridium botulinum,Wastewater,cop,,,
Clostridium botulinum,Water,cop,0,7,0
Clostridium botulinum,Tea,cop,,,
Clostridium botulinum,Clinical,cue,0,120,0
Clostridium botulinum,Animal,cue,0,2,0
Clostridium botulinum,Animal environment,cue,,,
Clostridium botulinum,Animal feces,cue,0,1,0
Clostridium botulinum,Farm,cue,0,3,0
Clostridium botulinum,Egg,cue,,,
Clostridium botulinum,Farm sewage,cue,,,
Clostridium botulinum,Fish/Seafood,cue,0,15,0
Clostridium botulinum,Food,cue,0,11,0
Clostridium botulinum,Meat,cue,0,16,0
Clostridium botulinum,Reptile,cue,,,
Clostridium botulinum,Cider,cue,,,
Clostridium botulinum,Dairy,cue,,,
Clostridium botulinum,Slaughterhouse,cue,,,
Clostridium botulinum,Farm water,cue,,,
Clostridium botulinum,Flour,cue,,,
Clostridium botulinum,Fruit/vegetables,cue,0,14,0
Clostridium botulinum,Seeds,cue,,,
Clostridium botulinum,Spice_Herbs,cue,,,
Clostridium botulinum,Insect,cue,,,
Clostridium botulinum,Nuts,cue,,,
Clostridium botulinum,Plant,cue,,,
Clostridium botulinum,Sewage,cue,,,
Clostridium botulinum,Wastewater,cue,,,
Clostridium botulinum,Water,cue,0,7,0
Clostridium botulinum,Tea,cue,,,
Clostridium botulinum,Clinical,gol,0,120,0
Clostridium botulinum,Animal,gol,0,2,0
Clostridium botulinum,Animal environment,gol,,,
Clostridium botulinum,Animal feces,gol,0,1,0
Clostridium botulinum,Farm,gol,0,3,0
Clostridium botulinum,Egg,gol,,,
Clostridium botulinum,Farm sewage,gol,,,
Clostridium botulinum,Fish/Seafood,gol,0,15,0
Clostridium botulinum,Food,gol,0,11,0
Clostridium botulinum,Meat,gol,0,16,0
Clostridium botulinum,Reptile,gol,,,
Clostridium botulinum,Cider,gol,,,
Clostridium botulinum,Dairy,gol,,,
Clostridium botulinum,Slaughterhouse,gol,,,
Clostridium botulinum,Farm water,gol,,,
Clostridium botulinum,Flour,gol,,,
Clostridium botulinum,Fruit/vegetables,gol,0,14,0
Clostridium botulinum,Seeds,gol,,,
Clostridium botulinum,Spice_Herbs,gol,,,
Clostridium botulinum,Insect,gol,,,
Clostridium botulinum,Nuts,gol,,,
Clostridium botulinum,Plant,gol,,,
Clostridium botulinum,Sewage,gol,,,
Clostridium botulinum,Wastewater,gol,,,
Clostridium botulinum,Water,gol,0,7,0
Clostridium botulinum,Tea,gol,,,
Clostridium botulinum,Clinical,kla,0,120,0
Clostridium botulinum,Animal,kla,0,2,0
Clostridium botulinum,Animal environment,kla,,,
Clostridium botulinum,Animal feces,kla,0,1,0
Clostridium botulinum,Farm,kla,0,3,0
Clostridium botulinum,Egg,kla,,,
Clostridium botulinum,Farm sewage,kla,,,
Clostridium botulinum,Fish/Seafood,kla,0,15,0
Clostridium botulinum,Food,kla,0,11,0
Clostridium botulinum,Meat,kla,0,16,0
Clostridium botulinum,Reptile,kla,,,
Clostridium botulinum,Cider,kla,,,
Clostridium botulinum,Dairy,kla,,,
Clostridium botulinum,Slaughterhouse,kla,,,
Clostridium botulinum,Farm water,kla,,,
Clostridium botulinum,Flour,kla,,,
Clostridium botulinum,Fruit/vegetables,kla,0,14,0
Clostridium botulinum,Seeds,kla,,,
Clostridium botulinum,Spice_Herbs,kla,,,
Clostridium botulinum,Insect,kla,,,
Clostridium botulinum,Nuts,kla,,,
Clostridium botulinum,Plant,kla,,,
Clostridium botulinum,Sewage,kla,,,
Clostridium botulinum,Wastewater,kla,,,
Clostridium botulinum,Water,kla,0,7,0
Clostridium botulinum,Tea,kla,,,
Clostridium botulinum,Clinical,mco,0,120,0
Clostridium botulinum,Animal,mco,0,2,0
Clostridium botulinum,Animal environment,mco,,,
Clostridium botulinum,Animal feces,mco,0,1,0
Clostridium botulinum,Farm,mco,0,3,0
Clostridium botulinum,Egg,mco,,,
Clostridium botulinum,Farm sewage,mco,,,
Clostridium botulinum,Fish/Seafood,mco,0,15,0
Clostridium botulinum,Food,mco,0,11,0
Clostridium botulinum,Meat,mco,0,16,0
Clostridium botulinum,Reptile,mco,,,
Clostridium botulinum,Cider,mco,,,
Clostridium botulinum,Dairy,mco,,,
Clostridium botulinum,Slaughterhouse,mco,,,
Clostridium botulinum,Farm water,mco,,,
Clostridium botulinum,Flour,mco,,,
Clostridium botulinum,Fruit/vegetables,mco,0,14,0
Clostridium botulinum,Seeds,mco,,,
Clostridium botulinum,Spice_Herbs,mco,,,
Clostridium botulinum,Insect,mco,,,
Clostridium botulinum,Nuts,mco,,,
Clostridium botulinum,Plant,mco,,,
Clostridium botulinum,Sewage,mco,,,
Clostridium botulinum,Wastewater,mco,,,
Clostridium botulinum,Water,mco,0,7,0
Clostridium botulinum,Tea,mco,,,
Clostridium botulinum,Clinical,mer,0,120,0
Clostridium botulinum,Animal,mer,0,2,0
Clostridium botulinum,Animal environment,mer,,,
Clostridium botulinum,Animal feces,mer,0,1,0
Clostridium botulinum,Farm,mer,0,3,0
Clostridium botulinum,Egg,mer,,,
Clostridium botulinum,Farm sewage,mer,,,
Clostridium botulinum,Fish/Seafood,mer,0,15,0
Clostridium botulinum,Food,mer,0,11,0
Clostridium botulinum,Meat,mer,0,16,0
Clostridium botulinum,Reptile,mer,,,
Clostridium botulinum,Cider,mer,,,
Clostridium botulinum,Dairy,mer,,,
Clostridium botulinum,Slaughterhouse,mer,,,
Clostridium botulinum,Farm water,mer,,,
Clostridium botulinum,Flour,mer,,,
Clostridium botulinum,Fruit/vegetables,mer,0,14,0
Clostridium botulinum,Seeds,mer,,,
Clostridium botulinum,Spice_Herbs,mer,,,
Clostridium botulinum,Insect,mer,,,
Clostridium botulinum,Nuts,mer,,,
Clostridium botulinum,Plant,mer,,,
Clostridium botulinum,Sewage,mer,,,
Clostridium botulinum,Wastewater,mer,,,
Clostridium botulinum,Water,mer,0,7,0
Clostridium botulinum,Tea,mer,,,
Clostridium botulinum,Clinical,ncc,0,120,0
Clostridium botulinum,Animal,ncc,0,2,0
Clostridium botulinum,Animal environment,ncc,,,
Clostridium botulinum,Animal feces,ncc,0,1,0
Clostridium botulinum,Farm,ncc,0,3,0
Clostridium botulinum,Egg,ncc,,,
Clostridium botulinum,Farm sewage,ncc,,,
Clostridium botulinum,Fish/Seafood,ncc,0,15,0
Clostridium botulinum,Food,ncc,0,11,0
Clostridium botulinum,Meat,ncc,0,16,0
Clostridium botulinum,Reptile,ncc,,,
Clostridium botulinum,Cider,ncc,,,
Clostridium botulinum,Dairy,ncc,,,
Clostridium botulinum,Slaughterhouse,ncc,,,
Clostridium botulinum,Farm water,ncc,,,
Clostridium botulinum,Flour,ncc,,,
Clostridium botulinum,Fruit/vegetables,ncc,0,14,0
Clostridium botulinum,Seeds,ncc,,,
Clostridium botulinum,Spice_Herbs,ncc,,,
Clostridium botulinum,Insect,ncc,,,
Clostridium botulinum,Nuts,ncc,,,
Clostridium botulinum,Plant,ncc,,,
Clostridium botulinum,Sewage,ncc,,,
Clostridium botulinum,Wastewater,ncc,,,
Clostridium botulinum,Water,ncc,0,7,0
Clostridium botulinum,Tea,ncc,,,
Clostridium botulinum,Clinical,ncr,0,120,0
Clostridium botulinum,Animal,ncr,0,2,0
Clostridium botulinum,Animal environment,ncr,,,
Clostridium botulinum,Animal feces,ncr,0,1,0
Clostridium botulinum,Farm,ncr,0,3,0
Clostridium botulinum,Egg,ncr,,,
Clostridium botulinum,Farm sewage,ncr,,,
Clostridium botulinum,Fish/Seafood,ncr,0,15,0
Clostridium botulinum,Food,ncr,0,11,0
Clostridium botulinum,Meat,ncr,0,16,0
Clostridium botulinum,Reptile,ncr,,,
Clostridium botulinum,Cider,ncr,,,
Clostridium botulinum,Dairy,ncr,,,
Clostridium botulinum,Slaughterhouse,ncr,,,
Clostridium botulinum,Farm water,ncr,,,
Clostridium botulinum,Flour,ncr,,,
Clostridium botulinum,Fruit/vegetables,ncr,0,14,0
Clostridium botulinum,Seeds,ncr,,,
Clostridium botulinum,Spice_Herbs,ncr,,,
Clostridium botulinum,Insect,ncr,,,
Clostridium botulinum,Nuts,ncr,,,
Clostridium botulinum,Plant,ncr,,,
Clostridium botulinum,Sewage,ncr,,,
Clostridium botulinum,Wastewater,ncr,,,
Clostridium botulinum,Water,ncr,0,7,0
Clostridium botulinum,Tea,ncr,,,
Clostridium botulinum,Clinical,nir,0,120,0
Clostridium botulinum,Animal,nir,0,2,0
Clostridium botulinum,Animal environment,nir,,,
Clostridium botulinum,Animal feces,nir,0,1,0
Clostridium botulinum,Farm,nir,0,3,0
Clostridium botulinum,Egg,nir,,,
Clostridium botulinum,Farm sewage,nir,,,
Clostridium botulinum,Fish/Seafood,nir,0,15,0
Clostridium botulinum,Food,nir,0,11,0
Clostridium botulinum,Meat,nir,0,16,0
Clostridium botulinum,Reptile,nir,,,
Clostridium botulinum,Cider,nir,,,
Clostridium botulinum,Dairy,nir,,,
Clostridium botulinum,Slaughterhouse,nir,,,
Clostridium botulinum,Farm water,nir,,,
Clostridium botulinum,Flour,nir,,,
Clostridium botulinum,Fruit/vegetables,nir,0,14,0
Clostridium botulinum,Seeds,nir,,,
Clostridium botulinum,Spice_Herbs,nir,,,
Clostridium botulinum,Insect,nir,,,
Clostridium botulinum,Nuts,nir,,,
Clostridium botulinum,Plant,nir,,,
Clostridium botulinum,Sewage,nir,,,
Clostridium botulinum,Wastewater,nir,,,
Clostridium botulinum,Water,nir,0,7,0
Clostridium botulinum,Tea,nir,,,
Clostridium botulinum,Clinical,nre,0,120,0
Clostridium botulinum,Animal,nre,0,2,0
Clostridium botulinum,Animal environment,nre,,,
Clostridium botulinum,Animal feces,nre,0,1,0
Clostridium botulinum,Farm,nre,0,3,0
Clostridium botulinum,Egg,nre,,,
Clostridium botulinum,Farm sewage,nre,,,
Clostridium botulinum,Fish/Seafood,nre,0,15,0
Clostridium botulinum,Food,nre,0,11,0
Clostridium botulinum,Meat,nre,0,16,0
Clostridium botulinum,Reptile,nre,,,
Clostridium botulinum,Cider,nre,,,
Clostridium botulinum,Dairy,nre,,,
Clostridium botulinum,Slaughterhouse,nre,,,
Clostridium botulinum,Farm water,nre,,,
Clostridium botulinum,Flour,nre,,,
Clostridium botulinum,Fruit/vegetables,nre,0,14,0
Clostridium botulinum,Seeds,nre,,,
Clostridium botulinum,Spice_Herbs,nre,,,
Clostridium botulinum,Insect,nre,,,
Clostridium botulinum,Nuts,nre,,,
Clostridium botulinum,Plant,nre,,,
Clostridium botulinum,Sewage,nre,,,
Clostridium botulinum,Wastewater,nre,,,
Clostridium botulinum,Water,nre,0,7,0
Clostridium botulinum,Tea,nre,,,
Clostridium botulinum,Clinical,pco,0,120,0
Clostridium botulinum,Animal,pco,0,2,0
